分析項目,都市,データ数,1月価格_円,12月価格_円,1月から12月の変化額_円,1か月あたりの変化額_円,年間換算の変化額_円,決定係数
2033ウイスキー,宮崎市,12.0,1813.0,1813.0,0.0,0.0,0.0,1.0
2033ウイスキー,富士市,12.0,1695.0,1726.0,31.0,1.85,20.38,0.14
2033ウイスキー,富山市,12.0,1723.0,1668.0,-55.0,-6.15,-67.69,0.54
2033ウイスキー,小山市,12.0,1757.0,1706.0,-51.0,-4.79,-52.69,0.94
2033ウイスキー,山口市,12.0,1781.0,1869.0,88.0,9.3,102.27,0.63
2033ウイスキー,山形市,12.0,1757.0,1713.0,-44.0,-4.15,-45.69,0.96
2033ウイスキー,岐阜市,12.0,1751.0,1669.0,-82.0,-5.63,-61.92,0.67
2033ウイスキー,岡山市,12.0,1885.0,1751.0,-134.0,-16.99,-186.85,0.75
2033ウイスキー,川口市,12.0,1751.0,1658.0,-93.0,-6.05,-66.54,0.54
2033ウイスキー,川崎市,12.0,1747.0,1656.0,-91.0,-7.26,-79.88,0.78
2033ウイスキー,広島市,12.0,1774.0,1719.0,-55.0,-5.7,-62.69,0.93
2033ウイスキー,府中市,12.0,1702.0,1647.0,-55.0,-4.88,-53.73,0.29
2033ウイスキー,徳島市,12.0,1819.0,1888.0,69.0,1.64,18.0,0.04
2033ウイスキー,所沢市,12.0,1745.0,1682.0,-63.0,-9.83,-108.12,0.67
2033ウイスキー,新潟市,12.0,1738.0,1704.0,-34.0,-3.26,-35.81,0.2
2033ウイスキー,日立市,12.0,1751.0,1777.0,26.0,-2.03,-22.31,0.07
2033ウイスキー,旭川市,12.0,1709.0,1677.0,-32.0,-2.7,-29.69,0.77
2033ウイスキー,札幌市,12.0,1767.0,1712.0,-55.0,-4.78,-52.58,0.78
2033ウイスキー,東京都区部,12.0,1771.0,1718.0,-53.0,-4.47,-49.15,0.84
2033ウイスキー,東大阪市,12.0,1779.0,1769.0,-10.0,-0.95,-10.42,0.19
2033ウイスキー,松山市,12.0,1781.0,1737.0,-44.0,-3.98,-43.81,0.93
2033ウイスキー,松本市,12.0,1718.0,1719.0,1.0,-2.4,-26.42,0.32
2033ウイスキー,松江市,12.0,1818.0,1743.0,-75.0,-7.35,-80.85,0.95
2033ウイスキー,松阪市,12.0,1738.0,1756.0,18.0,-0.54,-5.96,0.0
2033ウイスキー,枚方市,12.0,1792.0,1711.0,-81.0,-5.46,-60.04,0.71
2033ウイスキー,柏市,12.0,1693.0,1637.0,-56.0,-4.32,-47.54,0.56
2033ウイスキー,横浜市,12.0,1755.0,1738.0,-17.0,-3.03,-33.38,0.52
2033ウイスキー,水戸市,12.0,1692.0,1671.0,-21.0,-1.63,-17.88,0.07
2033ウイスキー,津市,12.0,1852.0,1787.0,-65.0,-3.91,-43.04,0.28
2033ウイスキー,浜松市,12.0,1718.0,1614.0,-104.0,-9.07,-99.73,0.89
2033ウイスキー,浦安市,12.0,1747.0,1640.0,-107.0,-11.02,-121.23,0.9
2033ウイスキー,熊本市,12.0,1745.0,1758.0,13.0,1.35,14.85,0.69
2033ウイスキー,熊谷市,12.0,1749.0,1749.0,0.0,-0.77,-8.46,0.0
2033ウイスキー,甲府市,12.0,1730.0,1730.0,0.0,0.1,1.12,0.0
2033ウイスキー,盛岡市,12.0,1757.0,1777.0,20.0,2.82,31.0,0.19
2033ウイスキー,相模原市,12.0,1763.0,1658.0,-105.0,-7.9,-86.88,0.81
2033ウイスキー,神戸市,12.0,1772.0,1743.0,-29.0,-2.28,-25.08,0.53
2033ウイスキー,福井市,12.0,1780.0,1735.0,-45.0,2.12,23.27,0.11
2033ウイスキー,福山市,12.0,1774.0,1744.0,-30.0,-4.58,-50.38,0.37
2033ウイスキー,福岡市,12.0,1712.0,1693.0,-19.0,-0.67,-7.42,0.11
2033ウイスキー,福島市,12.0,1757.0,1713.0,-44.0,-4.62,-50.85,0.94
2033ウイスキー,秋田市,12.0,1732.0,1707.0,-25.0,-3.25,-35.77,0.74
2033ウイスキー,立川市,12.0,1766.0,1703.0,-63.0,-8.6,-94.62,0.55
2033ウイスキー,藤沢市,12.0,1758.0,1680.0,-78.0,-5.05,-55.54,0.29
2033ウイスキー,西宮市,12.0,1728.0,1724.0,-4.0,-0.52,-5.73,0.29
2033ウイスキー,豊橋市,12.0,1775.0,1633.0,-142.0,-15.15,-166.69,0.75
2033ウイスキー,那覇市,12.0,1809.0,1787.0,-22.0,-0.12,-1.35,0.0
2033ウイスキー,郡山市,12.0,1754.0,1684.0,-70.0,-5.7,-62.65,0.66
2033ウイスキー,金沢市,12.0,1730.0,1629.0,-101.0,-10.94,-120.38,0.83
2033ウイスキー,長岡市,12.0,1744.0,1700.0,-44.0,-3.83,-42.12,0.62
2033ウイスキー,長崎市,12.0,1752.0,1758.0,6.0,0.73,8.08,0.73
2033ウイスキー,長野市,12.0,1719.0,1685.0,-34.0,-3.8,-41.85,0.67
2033ウイスキー,青森市,12.0,1687.0,1676.0,-11.0,-1.43,-15.73,0.37
2033ウイスキー,静岡市,12.0,1775.0,1763.0,-12.0,-0.02,-0.19,0.0
2033ウイスキー,高松市,12.0,1742.0,1738.0,-4.0,-0.38,-4.15,0.57
2033ウイスキー,高知市,12.0,1779.0,1735.0,-44.0,-3.62,-39.77,0.9
2033ウイスキー,鳥取市,12.0,1824.0,1758.0,-66.0,-6.67,-73.42,0.97
2033ウイスキー,鹿児島市,12.0,1694.0,1677.0,-17.0,-2.36,-25.96,0.57
2041ワイン,さいたま市,12.0,487.0,519.0,32.0,3.75,41.27,0.33
2041ワイン,京都市,12.0,548.0,482.0,-66.0,-0.74,-8.19,0.01
2041ワイン,今治市,0.0,,,,,,
2041ワイン,仙台市,12.0,481.0,536.0,55.0,1.27,13.92,0.07
2041ワイン,伊丹市,0.0,,,,,,
2041ワイン,佐世保市,0.0,,,,,,
2041ワイン,佐賀市,12.0,625.0,645.0,20.0,-0.38,-4.19,0.0
2041ワイン,八戸市,0.0,,,,,,
2041ワイン,八王子市,0.0,,,,,,
2041ワイン,函館市,0.0,,,,,,
2041ワイン,前橋市,12.0,460.0,471.0,11.0,0.12,1.27,0.0
2041ワイン,北九州市,0.0,,,,,,
2041ワイン,千葉市,12.0,570.0,570.0,0.0,0.0,0.0,1.0
2041ワイン,名古屋市,12.0,526.0,548.0,22.0,-1.0,-11.0,0.09
2041ワイン,和歌山市,12.0,482.0,482.0,0.0,0.04,0.46,0.02
2041ワイン,堺市,0.0,,,,,,
2041ワイン,大分市,12.0,620.0,593.0,-27.0,-3.09,-33.96,0.46
2041ワイン,大津市,12.0,569.0,580.0,11.0,0.77,8.46,0.42
2041ワイン,大阪市,12.0,521.0,522.0,1.0,1.42,15.58,0.39
2041ワイン,奈良市,12.0,499.0,499.0,0.0,0.0,0.0,1.0
2041ワイン,姫路市,0.0,,,,,,
2041ワイン,宇部市,0.0,,,,,,
2041ワイン,宇都宮市,12.0,504.0,603.0,99.0,8.45,92.96,0.6
2041ワイン,宮崎市,12.0,665.0,665.0,0.0,0.0,0.0,1.0
2041ワイン,富士市,0.0,,,,,,
2041ワイン,富山市,12.0,526.0,493.0,-33.0,-0.38,-4.23,0.01
2041ワイン,小山市,0.0,,,,,,
2041ワイン,山口市,12.0,603.0,603.0,0.0,-0.19,-2.12,0.0
2041ワイン,山形市,12.0,509.0,531.0,22.0,1.64,18.08,0.35
2041ワイン,岐阜市,12.0,526.0,526.0,0.0,0.56,6.15,0.1
2041ワイン,岡山市,12.0,556.0,552.0,-4.0,-0.99,-10.92,0.15
2041ワイン,川口市,0.0,,,,,,
2041ワイン,川崎市,0.0,,,,,,
2041ワイン,広島市,12.0,559.0,575.0,16.0,4.22,46.46,0.22
2041ワイン,府中市,0.0,,,,,,
2041ワイン,徳島市,12.0,687.0,687.0,0.0,0.0,0.0,1.0
2041ワイン,所沢市,0.0,,,,,,
2041ワイン,新潟市,12.0,526.0,526.0,0.0,0.24,2.65,0.01
2041ワイン,日立市,0.0,,,,,,
2041ワイン,旭川市,0.0,,,,,,
2041ワイン,札幌市,12.0,554.0,554.0,0.0,0.0,0.0,1.0
2041ワイン,東京都区部,12.0,550.0,580.0,30.0,1.52,16.77,0.4
2041ワイン,東大阪市,0.0,,,,,,
2041ワイン,松山市,12.0,471.0,493.0,22.0,2.54,27.92,0.06
2041ワイン,松本市,0.0,,,,,,
2041ワイン,松江市,12.0,648.0,648.0,0.0,0.22,2.42,0.15
2041ワイン,松阪市,0.0,,,,,,
2041ワイン,枚方市,0.0,,,,,,
2041ワイン,柏市,0.0,,,,,,
2041ワイン,横浜市,12.0,511.0,511.0,0.0,-0.47,-5.12,0.04
2041ワイン,水戸市,12.0,560.0,582.0,22.0,2.78,30.62,0.43
2041ワイン,津市,12.0,536.0,526.0,-10.0,-0.7,-7.69,0.09
2041ワイン,浜松市,0.0,,,,,,
2041ワイン,浦安市,0.0,,,,,,
2041ワイン,熊本市,12.0,570.0,570.0,0.0,0.0,0.0,1.0
2041ワイン,熊谷市,0.0,,,,,,
2041ワイン,甲府市,12.0,559.0,482.0,-77.0,-2.03,-22.35,0.04
2041ワイン,盛岡市,12.0,532.0,612.0,80.0,8.02,88.19,0.69
2041ワイン,相模原市,0.0,,,,,,
2041ワイン,神戸市,12.0,531.0,531.0,0.0,-0.52,-5.69,0.08
2041ワイン,福井市,12.0,465.0,466.0,1.0,-1.81,-19.88,0.36
2041ワイン,福山市,0.0,,,,,,
2041ワイン,福岡市,12.0,526.0,526.0,0.0,-1.85,-20.31,0.15
2041ワイン,福島市,12.0,575.0,575.0,0.0,5.27,57.96,0.35
2041ワイン,秋田市,12.0,488.0,499.0,11.0,2.17,23.92,0.07
2041ワイン,立川市,0.0,,,,,,
2041ワイン,藤沢市,0.0,,,,,,
2041ワイン,西宮市,0.0,,,,,,
2041ワイン,豊橋市,0.0,,,,,,
2041ワイン,那覇市,12.0,465.0,515.0,50.0,-0.77,-8.5,0.01
2041ワイン,郡山市,0.0,,,,,,
2041ワイン,金沢市,12.0,548.0,532.0,-16.0,0.08,0.92,0.0
2041ワイン,長岡市,0.0,,,,,,
2041ワイン,長崎市,12.0,615.0,631.0,16.0,6.95,76.46,0.26
2041ワイン,長野市,12.0,532.0,516.0,-16.0,-1.66,-18.23,0.1
2041ワイン,青森市,12.0,481.0,481.0,0.0,0.0,0.0,1.0
2041ワイン,静岡市,12.0,569.0,569.0,0.0,-1.34,-14.77,0.07
2041ワイン,高松市,12.0,602.0,602.0,0.0,0.0,0.0,1.0
2041ワイン,高知市,12.0,482.0,504.0,22.0,2.69,29.62,0.51
2041ワイン,鳥取市,12.0,677.0,614.0,-63.0,-6.17,-67.88,0.59
2041ワイン,鹿児島市,12.0,665.0,665.0,0.0,0.0,0.0,1.0
2042ワイン,さいたま市,12.0,592.0,675.0,83.0,7.92,87.08,0.41
2042ワイン,京都市,12.0,526.0,597.0,71.0,6.12,67.35,0.6
2042ワイン,今治市,0.0,,,,,,
2042ワイン,仙台市,12.0,547.0,619.0,72.0,5.22,57.42,0.72
2042ワイン,伊丹市,0.0,,,,,,
2042ワイン,佐世保市,0.0,,,,,,
2042ワイン,佐賀市,12.0,617.0,663.0,46.0,4.34,47.77,0.57
2042ワイン,八戸市,0.0,,,,,,
2042ワイン,八王子市,0.0,,,,,,
2042ワイン,函館市,0.0,,,,,,
2042ワイン,前橋市,12.0,616.0,625.0,9.0,3.31,36.42,0.23
2042ワイン,北九州市,0.0,,,,,,
2042ワイン,千葉市,12.0,641.0,690.0,49.0,5.4,59.35,0.56
2042ワイン,名古屋市,12.0,615.0,647.0,32.0,2.95,32.46,0.24
2042ワイン,和歌山市,12.0,625.0,691.0,66.0,6.23,68.54,0.57
2042ワイン,堺市,0.0,,,,,,
2042ワイン,大分市,12.0,586.0,630.0,44.0,4.0,44.04,0.3
2042ワイン,大津市,12.0,652.0,646.0,-6.0,-2.52,-27.69,0.03
2042ワイン,大阪市,12.0,569.0,634.0,65.0,5.12,56.27,0.56
2042ワイン,奈良市,12.0,559.0,620.0,61.0,5.76,63.35,0.57
2042ワイン,姫路市,0.0,,,,,,
2042ワイン,宇部市,0.0,,,,,,
2042ワイン,宇都宮市,12.0,559.0,630.0,71.0,6.37,70.12,0.74
2042ワイン,宮崎市,12.0,610.0,670.0,60.0,6.24,68.65,0.69
2042ワイン,富士市,0.0,,,,,,
2042ワイン,富山市,12.0,543.0,587.0,44.0,4.65,51.19,0.51
2042ワイン,小山市,0.0,,,,,,
2042ワイン,山口市,12.0,648.0,648.0,0.0,3.42,37.62,0.18
2042ワイン,山形市,12.0,547.0,591.0,44.0,3.68,40.5,0.26
2042ワイン,岐阜市,12.0,603.0,647.0,44.0,4.05,44.5,0.58
2042ワイン,岡山市,12.0,647.0,681.0,34.0,3.31,36.38,0.55
2042ワイン,川口市,0.0,,,,,,
2042ワイン,川崎市,0.0,,,,,,
2042ワイン,広島市,12.0,619.0,647.0,28.0,5.64,62.0,0.38
2042ワイン,府中市,0.0,,,,,,
2042ワイン,徳島市,12.0,618.0,668.0,50.0,4.98,54.81,0.69
2042ワイン,所沢市,0.0,,,,,,
2042ワイン,新潟市,12.0,570.0,592.0,22.0,1.99,21.92,0.13
2042ワイン,日立市,0.0,,,,,,
2042ワイン,旭川市,0.0,,,,,,
2042ワイン,札幌市,12.0,568.0,612.0,44.0,3.99,43.85,0.47
2042ワイン,東京都区部,12.0,619.0,690.0,71.0,7.03,77.35,0.62
2042ワイン,東大阪市,0.0,,,,,,
2042ワイン,松山市,12.0,566.0,622.0,56.0,5.29,58.15,0.57
2042ワイン,松本市,0.0,,,,,,
2042ワイン,松江市,12.0,676.0,747.0,71.0,6.7,73.73,0.57
2042ワイン,松阪市,0.0,,,,,,
2042ワイン,枚方市,0.0,,,,,,
2042ワイン,柏市,0.0,,,,,,
2042ワイン,横浜市,12.0,602.0,677.0,75.0,6.2,68.19,0.56
2042ワイン,水戸市,12.0,626.0,679.0,53.0,6.05,66.54,0.79
2042ワイン,津市,12.0,657.0,657.0,0.0,4.04,44.42,0.26
2042ワイン,浜松市,0.0,,,,,,
2042ワイン,浦安市,0.0,,,,,,
2042ワイン,熊本市,12.0,603.0,691.0,88.0,8.39,92.27,0.61
2042ワイン,熊谷市,0.0,,,,,,
2042ワイン,甲府市,12.0,625.0,675.0,50.0,4.63,50.96,0.49
2042ワイン,盛岡市,12.0,608.0,685.0,77.0,7.2,79.23,0.83
2042ワイン,相模原市,0.0,,,,,,
2042ワイン,神戸市,12.0,558.0,591.0,33.0,5.62,61.77,0.31
2042ワイン,福井市,12.0,676.0,735.0,59.0,4.79,52.65,0.55
2042ワイン,福山市,0.0,,,,,,
2042ワイン,福岡市,12.0,574.0,696.0,122.0,6.09,67.04,0.56
2042ワイン,福島市,12.0,603.0,641.0,38.0,4.01,44.08,0.6
2042ワイン,秋田市,12.0,577.0,648.0,71.0,6.78,74.58,0.6
2042ワイン,立川市,0.0,,,,,,
2042ワイン,藤沢市,0.0,,,,,,
2042ワイン,西宮市,0.0,,,,,,
2042ワイン,豊橋市,0.0,,,,,,
2042ワイン,那覇市,12.0,604.0,656.0,52.0,3.57,39.27,0.61
2042ワイン,郡山市,0.0,,,,,,
2042ワイン,金沢市,12.0,570.0,587.0,17.0,2.9,31.92,0.29
2042ワイン,長岡市,0.0,,,,,,
2042ワイン,長崎市,12.0,686.0,768.0,82.0,6.42,70.62,0.35
2042ワイン,長野市,12.0,571.0,631.0,60.0,5.96,65.54,0.7
2042ワイン,青森市,12.0,597.0,652.0,55.0,5.54,60.92,0.72
2042ワイン,静岡市,12.0,567.0,685.0,118.0,11.95,131.42,0.66
2042ワイン,高松市,12.0,635.0,670.0,35.0,3.79,41.65,0.86
2042ワイン,高知市,12.0,633.0,703.0,70.0,4.15,45.62,0.4
2042ワイン,鳥取市,12.0,677.0,732.0,55.0,5.61,61.69,0.8
2042ワイン,鹿児島市,12.0,638.0,669.0,31.0,3.07,33.73,0.66
2101うどん（外食）,さいたま市,12.0,663.0,675.0,12.0,1.34,14.77,0.67
2101うどん（外食）,京都市,12.0,677.0,726.0,49.0,5.24,57.69,0.87
2101うどん（外食）,今治市,12.0,553.0,563.0,10.0,0.94,10.38,0.57
2101うどん（外食）,仙台市,12.0,733.0,765.0,32.0,2.53,27.85,0.54
2101うどん（外食）,伊丹市,12.0,843.0,869.0,26.0,1.82,20.0,0.53
2101うどん（外食）,佐世保市,12.0,600.0,653.0,53.0,5.22,57.38,0.82
2101うどん（外食）,佐賀市,12.0,523.0,570.0,47.0,3.55,39.04,0.75
2101うどん（外食）,八戸市,12.0,460.0,467.0,7.0,0.49,5.38,0.42
2101うどん（外食）,八王子市,12.0,897.0,913.0,16.0,1.12,12.31,0.42
2101うどん（外食）,函館市,12.0,670.0,687.0,17.0,1.9,20.92,0.67
2101うどん（外食）,前橋市,12.0,677.0,693.0,16.0,1.51,16.62,0.57
2101うどん（外食）,北九州市,12.0,575.0,590.0,15.0,1.68,18.46,0.67
2101うどん（外食）,千葉市,12.0,678.0,678.0,0.0,0.0,0.0,1.0
2101うどん（外食）,名古屋市,12.0,727.0,752.0,25.0,3.1,34.12,0.47
2101うどん（外食）,和歌山市,12.0,742.0,789.0,47.0,4.44,48.81,0.74
2101うどん（外食）,堺市,12.0,560.0,577.0,17.0,0.65,7.19,0.23
2101うどん（外食）,大分市,12.0,572.0,553.0,-19.0,-2.82,-31.0,0.26
2101うどん（外食）,大津市,12.0,667.0,817.0,150.0,12.82,141.0,0.58
2101うどん（外食）,大阪市,12.0,740.0,803.0,63.0,5.04,55.46,0.77
2101うどん（外食）,奈良市,12.0,732.0,822.0,90.0,10.0,110.0,0.68
2101うどん（外食）,姫路市,12.0,699.0,740.0,41.0,3.87,42.58,0.57
2101うどん（外食）,宇部市,12.0,547.0,527.0,-20.0,-2.52,-27.69,0.76
2101うどん（外食）,宇都宮市,12.0,717.0,800.0,83.0,5.99,65.88,0.56
2101うどん（外食）,宮崎市,12.0,540.0,580.0,40.0,3.78,41.54,0.84
2101うどん（外食）,富士市,12.0,760.0,813.0,53.0,3.16,34.73,0.49
2101うどん（外食）,富山市,12.0,737.0,753.0,16.0,0.62,6.77,0.23
2101うどん（外食）,小山市,12.0,577.0,637.0,60.0,6.64,73.08,0.54
2101うどん（外食）,山口市,12.0,520.0,533.0,13.0,1.59,17.5,0.73
2101うどん（外食）,山形市,12.0,883.0,917.0,34.0,3.15,34.69,0.59
2101うどん（外食）,岐阜市,12.0,637.0,670.0,33.0,3.87,42.58,0.77
2101うどん（外食）,岡山市,12.0,583.0,590.0,7.0,-0.53,-5.88,0.03
2101うどん（外食）,川口市,12.0,703.0,710.0,7.0,0.66,7.27,0.57
2101うどん（外食）,川崎市,12.0,638.0,650.0,12.0,1.51,16.62,0.76
2101うどん（外食）,広島市,12.0,738.0,758.0,20.0,1.19,13.08,0.59
2101うどん（外食）,府中市,12.0,912.0,922.0,10.0,0.7,7.69,0.42
2101うどん（外食）,徳島市,12.0,650.0,693.0,43.0,2.5,27.54,0.41
2101うどん（外食）,所沢市,12.0,693.0,743.0,50.0,5.02,55.19,0.75
2101うどん（外食）,新潟市,12.0,777.0,777.0,0.0,0.0,0.0,1.0
2101うどん（外食）,日立市,12.0,617.0,633.0,16.0,1.79,19.69,0.67
2101うどん（外食）,旭川市,12.0,707.0,757.0,50.0,4.88,53.69,0.82
2101うどん（外食）,札幌市,12.0,585.0,610.0,25.0,2.93,32.27,0.77
2101うどん（外食）,東京都区部,12.0,768.0,795.0,27.0,2.72,29.88,0.8
2101うどん（外食）,東大阪市,12.0,578.0,588.0,10.0,0.38,4.23,0.23
2101うどん（外食）,松山市,12.0,567.0,603.0,36.0,3.4,37.38,0.57
2101うどん（外食）,松本市,12.0,660.0,620.0,-40.0,-5.03,-55.31,0.63
2101うどん（外食）,松江市,12.0,693.0,717.0,24.0,2.94,32.31,0.73
2101うどん（外食）,松阪市,12.0,619.0,626.0,7.0,0.78,8.62,0.67
2101うどん（外食）,枚方市,12.0,557.0,590.0,33.0,4.1,45.08,0.81
2101うどん（外食）,柏市,12.0,627.0,637.0,10.0,0.94,10.38,0.57
2101うどん（外食）,横浜市,12.0,812.0,833.0,21.0,2.21,24.31,0.69
2101うどん（外食）,水戸市,12.0,770.0,777.0,7.0,0.66,7.27,0.57
2101うどん（外食）,津市,12.0,673.0,706.0,33.0,3.56,39.19,0.87
2101うどん（外食）,浜松市,12.0,605.0,605.0,0.0,0.0,0.0,1.0
2101うどん（外食）,浦安市,12.0,750.0,750.0,0.0,0.0,0.0,1.0
2101うどん（外食）,熊本市,12.0,630.0,691.0,61.0,3.95,43.46,0.58
2101うどん（外食）,熊谷市,12.0,673.0,690.0,17.0,1.6,17.65,0.57
2101うどん（外食）,甲府市,12.0,611.0,741.0,130.0,14.5,159.54,0.78
2101うどん（外食）,盛岡市,12.0,677.0,653.0,-24.0,-4.11,-45.23,0.44
2101うどん（外食）,相模原市,12.0,567.0,657.0,90.0,9.45,103.92,0.75
2101うどん（外食）,神戸市,12.0,640.0,672.0,32.0,2.81,30.92,0.85
2101うどん（外食）,福井市,12.0,693.0,733.0,40.0,4.48,49.23,0.67
2101うどん（外食）,福山市,12.0,617.0,660.0,43.0,3.48,38.27,0.87
2101うどん（外食）,福岡市,12.0,582.0,621.0,39.0,4.26,46.81,0.77
2101うどん（外食）,福島市,12.0,701.0,720.0,19.0,0.73,8.04,0.23
2101うどん（外食）,秋田市,12.0,860.0,677.0,-183.0,-22.16,-243.77,0.63
2101うどん（外食）,立川市,12.0,627.0,710.0,83.0,6.4,70.35,0.58
2101うどん（外食）,藤沢市,12.0,660.0,680.0,20.0,1.89,20.77,0.57
2101うどん（外食）,西宮市,12.0,527.0,527.0,0.0,0.0,0.0,1.0
2101うどん（外食）,豊橋市,12.0,787.0,797.0,10.0,0.94,10.38,0.57
2101うどん（外食）,那覇市,12.0,757.0,786.0,29.0,3.48,38.31,0.79
2101うどん（外食）,郡山市,12.0,677.0,710.0,33.0,4.04,44.42,0.73
2101うどん（外食）,金沢市,12.0,600.0,650.0,50.0,4.66,51.27,0.74
2101うどん（外食）,長岡市,12.0,700.0,783.0,83.0,7.84,86.19,0.57
2101うどん（外食）,長崎市,12.0,617.0,643.0,26.0,2.45,27.0,0.85
2101うどん（外食）,長野市,12.0,840.0,857.0,17.0,1.6,17.65,0.57
2101うどん（外食）,青森市,12.0,767.0,767.0,0.0,0.0,0.0,1.0
2101うどん（外食）,静岡市,12.0,650.0,717.0,67.0,8.2,90.19,0.73
2101うどん（外食）,高松市,12.0,535.0,553.0,18.0,1.26,13.85,0.42
2101うどん（外食）,高知市,12.0,683.0,668.0,-15.0,-1.89,-20.77,0.76
2101うどん（外食）,鳥取市,12.0,659.0,659.0,0.0,0.0,0.0,1.0
2101うどん（外食）,鹿児島市,12.0,711.0,770.0,59.0,5.3,58.31,0.43
2102中華そば（外食）,さいたま市,12.0,465.0,465.0,0.0,0.0,0.0,1.0
2102中華そば（外食）,京都市,12.0,810.0,810.0,0.0,-0.1,-1.15,0.05
2102中華そば（外食）,今治市,12.0,683.0,683.0,0.0,0.0,0.0,1.0
2102中華そば（外食）,仙台市,12.0,540.0,530.0,-10.0,-0.7,-7.69,0.08
2102中華そば（外食）,伊丹市,12.0,786.0,822.0,36.0,3.06,33.69,0.76
2102中華そば（外食）,佐世保市,12.0,780.0,807.0,27.0,2.13,23.46,0.53
2102中華そば（外食）,佐賀市,12.0,807.0,813.0,6.0,0.57,6.23,0.57
2102中華そば（外食）,八戸市,12.0,590.0,610.0,20.0,1.4,15.38,0.42
2102中華そば（外食）,八王子市,12.0,853.0,860.0,7.0,0.86,9.42,0.73
2102中華そば（外食）,函館市,12.0,709.0,709.0,0.0,0.0,0.0,1.0
